ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,S Dhawan,J Yadav,DA Warner,1,Not out
0.2,DA Warner,J Yadav,S Dhawan,1,Not out
0.3,S Dhawan,J Yadav,DA Warner,1,Not out
0.4,DA Warner,J Yadav,S Dhawan,0,Not out
0.5,DA Warner,J Yadav,S Dhawan,4,Not out
0.6,DA Warner,J Yadav,S Dhawan,1,Not out
1.1,DA Warner,Z Khan,S Dhawan,0,Not out
1.2,DA Warner,Z Khan,S Dhawan,0,Not out
1.3,DA Warner,Z Khan,S Dhawan,0,Not out
1.4,DA Warner,Z Khan,S Dhawan,3,Not out
1.5,S Dhawan,Z Khan,DA Warner,4,Not out
1.6,S Dhawan,Z Khan,DA Warner,0,Not out
2.1,DA Warner,NM Coulter-Nile,S Dhawan,0,Not out
2.2,DA Warner,NM Coulter-Nile,S Dhawan,0,Not out
2.3,DA Warner,NM Coulter-Nile,S Dhawan,6,Not out
2.4,DA Warner,NM Coulter-Nile,S Dhawan,0,Not out
2.5,DA Warner,NM Coulter-Nile,S Dhawan,1,Not out
2.6,S Dhawan,NM Coulter-Nile,DA Warner,3,Not out
3.1,S Dhawan,Z Khan,DA Warner,0,Not out
3.2,S Dhawan,Z Khan,DA Warner,4,Not out
3.3,S Dhawan,Z Khan,DA Warner,0,Not out
3.4,S Dhawan,Z Khan,DA Warner,0,Not out
3.5,S Dhawan,Z Khan,DA Warner,0,caught
3.6,DA Warner,Z Khan,MC Henriques,0,Not out
3.7,DA Warner,Z Khan,MC Henriques,1,Not out
4.1,DA Warner,NM Coulter-Nile,MC Henriques,0,caught
4.2,EJG Morgan,NM Coulter-Nile,MC Henriques,0,Not out
4.3,EJG Morgan,NM Coulter-Nile,MC Henriques,0,Not out
4.4,EJG Morgan,NM Coulter-Nile,MC Henriques,0,Not out
4.5,EJG Morgan,NM Coulter-Nile,MC Henriques,0,Not out
4.6,EJG Morgan,NM Coulter-Nile,MC Henriques,1,Not out
5.1,EJG Morgan,Z Khan,MC Henriques,1,Not out
5.2,MC Henriques,Z Khan,EJG Morgan,0,Not out
5.3,MC Henriques,Z Khan,EJG Morgan,1,Not out
5.4,EJG Morgan,Z Khan,MC Henriques,1,Not out
5.5,MC Henriques,Z Khan,EJG Morgan,1,Not out
5.6,EJG Morgan,Z Khan,MC Henriques,0,Not out
5.7,EJG Morgan,Z Khan,MC Henriques,4,Not out
6.1,MC Henriques,J Yadav,EJG Morgan,0,Not out
6.2,MC Henriques,J Yadav,EJG Morgan,1,Not out
6.3,EJG Morgan,J Yadav,MC Henriques,1,Not out
6.4,MC Henriques,J Yadav,EJG Morgan,1,Not out
6.5,EJG Morgan,J Yadav,MC Henriques,2,Not out
6.6,EJG Morgan,J Yadav,MC Henriques,1,Not out
7.1,EJG Morgan,JP Duminy,MC Henriques,1,Not out
7.2,MC Henriques,JP Duminy,EJG Morgan,1,Not out
7.3,EJG Morgan,JP Duminy,MC Henriques,4,Not out
7.4,EJG Morgan,JP Duminy,MC Henriques,0,Not out
7.5,EJG Morgan,JP Duminy,MC Henriques,0,Not out
7.6,EJG Morgan,JP Duminy,MC Henriques,1,Not out
8.1,EJG Morgan,J Yadav,MC Henriques,1,Not out
8.2,MC Henriques,J Yadav,EJG Morgan,0,Not out
8.3,MC Henriques,J Yadav,EJG Morgan,2,Not out
8.4,MC Henriques,J Yadav,EJG Morgan,0,Not out
8.5,MC Henriques,J Yadav,EJG Morgan,0,Not out
8.6,MC Henriques,J Yadav,EJG Morgan,0,Not out
9.1,EJG Morgan,A Mishra,MC Henriques,1,Not out
9.2,MC Henriques,A Mishra,EJG Morgan,1,Not out
9.3,EJG Morgan,A Mishra,MC Henriques,0,Not out
9.4,EJG Morgan,A Mishra,MC Henriques,1,Not out
9.5,MC Henriques,A Mishra,EJG Morgan,1,Not out
9.6,EJG Morgan,A Mishra,MC Henriques,1,Not out
10.1,EJG Morgan,J Yadav,MC Henriques,1,Not out
10.2,MC Henriques,J Yadav,EJG Morgan,1,Not out
10.3,EJG Morgan,J Yadav,MC Henriques,0,Not out
10.4,EJG Morgan,J Yadav,MC Henriques,0,caught
10.5,MC Henriques,J Yadav,KV Sharma,0,Not out
10.6,MC Henriques,J Yadav,KV Sharma,0,Not out
11.1,KV Sharma,A Mishra,MC Henriques,2,Not out
11.2,KV Sharma,A Mishra,MC Henriques,4,Not out
11.3,KV Sharma,A Mishra,MC Henriques,0,Not out
11.4,MC Henriques,A Mishra,KV Sharma,2,Not out
11.5,MC Henriques,A Mishra,KV Sharma,6,Not out
11.6,MC Henriques,A Mishra,KV Sharma,0,Not out
12.1,KV Sharma,NM Coulter-Nile,MC Henriques,4,Not out
12.2,KV Sharma,NM Coulter-Nile,MC Henriques,0,Not out
12.3,KV Sharma,NM Coulter-Nile,MC Henriques,1,Not out
12.4,MC Henriques,NM Coulter-Nile,KV Sharma,1,Not out
12.5,KV Sharma,NM Coulter-Nile,MC Henriques,0,Not out
12.6,KV Sharma,NM Coulter-Nile,MC Henriques,1,Not out
13.1,KV Sharma,JA Morkel,MC Henriques,2,Not out
13.2,KV Sharma,JA Morkel,MC Henriques,1,Not out
13.3,MC Henriques,JA Morkel,KV Sharma,0,Not out
13.4,MC Henriques,JA Morkel,KV Sharma,2,Not out
13.5,MC Henriques,JA Morkel,KV Sharma,1,Not out
13.6,KV Sharma,JA Morkel,MC Henriques,0,Not out
14.1,MC Henriques,NM Coulter-Nile,KV Sharma,0,Not out
14.2,MC Henriques,NM Coulter-Nile,KV Sharma,4,Not out
14.3,MC Henriques,NM Coulter-Nile,KV Sharma,1,Not out
