ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,AC Gilchrist,A Kumble,HH Gibbs,1,Not out
0.2,HH Gibbs,A Kumble,AC Gilchrist,0,Not out
0.3,HH Gibbs,A Kumble,AC Gilchrist,0,Not out
0.4,HH Gibbs,A Kumble,AC Gilchrist,0,Not out
0.5,AC Gilchrist,A Kumble,HH Gibbs,0,Not out
0.6,AC Gilchrist,A Kumble,HH Gibbs,1,Not out
0.7,HH Gibbs,A Kumble,AC Gilchrist,0,Not out
1.1,AC Gilchrist,DW Steyn,HH Gibbs,1,Not out
1.2,HH Gibbs,DW Steyn,AC Gilchrist,0,Not out
1.3,HH Gibbs,DW Steyn,AC Gilchrist,0,Not out
1.4,HH Gibbs,DW Steyn,AC Gilchrist,2,Not out
1.5,HH Gibbs,DW Steyn,AC Gilchrist,4,Not out
1.6,HH Gibbs,DW Steyn,AC Gilchrist,0,Not out
1.7,HH Gibbs,DW Steyn,AC Gilchrist,1,Not out
2.1,HH Gibbs,A Kumble,AC Gilchrist,1,Not out
2.2,AC Gilchrist,A Kumble,HH Gibbs,0,Not out
2.3,AC Gilchrist,A Kumble,HH Gibbs,0,Not out
2.4,AC Gilchrist,A Kumble,HH Gibbs,0,Not out
2.5,AC Gilchrist,A Kumble,HH Gibbs,1,Not out
2.6,HH Gibbs,A Kumble,AC Gilchrist,0,Not out
3.1,AC Gilchrist,DW Steyn,HH Gibbs,0,Not out
3.2,AC Gilchrist,DW Steyn,HH Gibbs,0,Not out
3.3,AC Gilchrist,DW Steyn,HH Gibbs,0,Not out
3.4,HH Gibbs,DW Steyn,AC Gilchrist,0,Not out
3.5,HH Gibbs,DW Steyn,AC Gilchrist,1,Not out
3.6,AC Gilchrist,DW Steyn,HH Gibbs,1,Not out
4.1,AC Gilchrist,JH Kallis,HH Gibbs,0,Not out
4.2,AC Gilchrist,JH Kallis,HH Gibbs,1,Not out
4.3,HH Gibbs,JH Kallis,AC Gilchrist,1,Not out
4.4,AC Gilchrist,JH Kallis,HH Gibbs,4,Not out
4.5,AC Gilchrist,JH Kallis,HH Gibbs,4,Not out
4.6,AC Gilchrist,JH Kallis,HH Gibbs,0,Not out
4.7,AC Gilchrist,JH Kallis,HH Gibbs,1,Not out
5.1,AC Gilchrist,DW Steyn,HH Gibbs,1,Not out
5.2,HH Gibbs,DW Steyn,AC Gilchrist,1,Not out
5.3,AC Gilchrist,DW Steyn,HH Gibbs,1,Not out
5.4,HH Gibbs,DW Steyn,AC Gilchrist,0,Not out
5.5,HH Gibbs,DW Steyn,AC Gilchrist,0,Not out
5.6,HH Gibbs,DW Steyn,AC Gilchrist,4,Not out
6.1,AC Gilchrist,JH Kallis,HH Gibbs,1,Not out
6.2,HH Gibbs,JH Kallis,AC Gilchrist,6,Not out
6.3,HH Gibbs,V Kohli,AC Gilchrist,1,Not out
6.4,AC Gilchrist,V Kohli,HH Gibbs,1,Not out
6.5,HH Gibbs,V Kohli,AC Gilchrist,1,Not out
6.6,AC Gilchrist,V Kohli,HH Gibbs,0,Not out
7.1,HH Gibbs,R Vinay Kumar,AC Gilchrist,0,Not out
7.2,HH Gibbs,R Vinay Kumar,AC Gilchrist,4,Not out
7.3,HH Gibbs,R Vinay Kumar,AC Gilchrist,6,Not out
7.4,HH Gibbs,R Vinay Kumar,AC Gilchrist,0,Not out
7.5,HH Gibbs,R Vinay Kumar,AC Gilchrist,0,Not out
7.6,HH Gibbs,R Vinay Kumar,AC Gilchrist,4,Not out
8.1,AC Gilchrist,B Akhil,HH Gibbs,2,Not out
8.2,AC Gilchrist,B Akhil,HH Gibbs,1,Not out
8.3,HH Gibbs,B Akhil,AC Gilchrist,4,Not out
8.4,HH Gibbs,B Akhil,AC Gilchrist,0,Not out
8.5,HH Gibbs,B Akhil,AC Gilchrist,4,Not out
8.6,HH Gibbs,B Akhil,AC Gilchrist,0,Not out
9.1,AC Gilchrist,V Kohli,HH Gibbs,0,Not out
9.2,AC Gilchrist,V Kohli,HH Gibbs,1,Not out
9.3,HH Gibbs,V Kohli,AC Gilchrist,1,Not out
9.4,AC Gilchrist,V Kohli,HH Gibbs,1,Not out
9.5,HH Gibbs,V Kohli,AC Gilchrist,1,Not out
9.6,AC Gilchrist,V Kohli,HH Gibbs,1,Not out
10.1,AC Gilchrist,B Akhil,HH Gibbs,6,Not out
10.2,AC Gilchrist,B Akhil,HH Gibbs,6,Not out
10.3,AC Gilchrist,B Akhil,HH Gibbs,0,Not out
10.4,AC Gilchrist,B Akhil,HH Gibbs,4,Not out
10.5,AC Gilchrist,B Akhil,HH Gibbs,0,Not out
10.6,AC Gilchrist,B Akhil,HH Gibbs,4,Not out
11.1,HH Gibbs,A Kumble,AC Gilchrist,0,Not out
11.2,HH Gibbs,A Kumble,AC Gilchrist,0,stumped
11.3,RG Sharma,A Kumble,AC Gilchrist,1,Not out
11.4,AC Gilchrist,A Kumble,RG Sharma,1,Not out
11.5,RG Sharma,A Kumble,AC Gilchrist,4,Not out
11.6,RG Sharma,A Kumble,AC Gilchrist,1,Not out
12.1,RG Sharma,R Vinay Kumar,AC Gilchrist,1,Not out
12.2,AC Gilchrist,R Vinay Kumar,RG Sharma,0,Not out
12.3,AC Gilchrist,R Vinay Kumar,RG Sharma,0,caught
12.4,RG Sharma,R Vinay Kumar,LPC Silva,0,Not out
12.5,RG Sharma,R Vinay Kumar,LPC Silva,0,Not out
12.6,RG Sharma,R Vinay Kumar,LPC Silva,0,Not out
13.1,LPC Silva,V Kohli,RG Sharma,0,Not out
13.2,LPC Silva,V Kohli,RG Sharma,0,caught
13.3,Y Venugopal Rao,V Kohli,RG Sharma,1,Not out
13.4,RG Sharma,V Kohli,Y Venugopal Rao,2,Not out
13.5,RG Sharma,V Kohli,Y Venugopal Rao,1,Not out
13.6,Y Venugopal Rao,V Kohli,RG Sharma,1,Not out
13.7,RG Sharma,V Kohli,Y Venugopal Rao,0,Not out
13.8,RG Sharma,V Kohli,Y Venugopal Rao,1,Not out
14.1,RG Sharma,R Vinay Kumar,Y Venugopal Rao,2,Not out
14.2,RG Sharma,R Vinay Kumar,Y Venugopal Rao,0,Not out
14.3,RG Sharma,R Vinay Kumar,Y Venugopal Rao,0,Not out
14.4,RG Sharma,R Vinay Kumar,Y Venugopal Rao,4,Not out
14.5,RG Sharma,R Vinay Kumar,Y Venugopal Rao,0,Not out
14.6,RG Sharma,R Vinay Kumar,Y Venugopal Rao,0,caught
15.1,DB Ravi Teja,B Akhil,Y Venugopal Rao,1,Not out
15.2,Y Venugopal Rao,B Akhil,DB Ravi Teja,1,Not out
15.3,DB Ravi Teja,B Akhil,Y Venugopal Rao,4,Not out
15.4,DB Ravi Teja,B Akhil,Y Venugopal Rao,1,Not out
15.5,Y Venugopal Rao,B Akhil,DB Ravi Teja,1,Not out
15.6,DB Ravi Teja,B Akhil,Y Venugopal Rao,0,Not out
16.1,Y Venugopal Rao,A Kumble,DB Ravi Teja,0,Not out
16.2,Y Venugopal Rao,A Kumble,DB Ravi Teja,1,Not out
16.3,DB Ravi Teja,A Kumble,Y Venugopal Rao,0,Not out
16.4,Y Venugopal Rao,A Kumble,DB Ravi Teja,6,Not out
16.5,Y Venugopal Rao,A Kumble,DB Ravi Teja,4,Not out
16.6,Y Venugopal Rao,A Kumble,DB Ravi Teja,6,Not out
