,0,1,2,3,4,5,6,wickets
L Ronchi,2,2,0,0,0,0,0,0
ST Jayasuriya,5,2,1,0,4,0,0,2
SM Pollock,6,11,0,0,0,0,1,1
AM Nayar,3,10,0,0,6,1,1,0
MA Khote,2,1,1,0,0,0,1,1
A Nehra,3,1,0,0,0,0,0,2
Y Nagar,16,27,4,0,1,0,1,0
Y Venugopal Rao,19,27,1,0,2,0,5,2
MJ Lumb,14,3,2,0,6,0,1,1
FY Fazal,2,4,0,0,0,0,0,1
AS Raut,2,2,0,0,0,0,0,0
CM Gautam,2,2,1,0,0,0,0,1
SS Iyer,3,3,0,0,1,0,0,1
KM Jadhav,9,13,1,0,2,0,0,2
NM Coulter-Nile,2,1,0,0,1,0,0,1
Imran Tahir,1,0,1,0,0,0,0,1
NJ Maddinson,6,0,0,0,1,0,0,1
D Wiese,4,9,0,0,2,0,0,1
SN Khan,4,2,1,0,1,0,0,1
HV Patel,1,0,0,0,0,0,0,1
MA Starc,6,1,0,0,0,0,0,1
Joginder Sharma,2,6,0,0,1,0,1,1
LRPL Taylor,13,18,5,0,3,0,2,3
P Negi,11,12,3,1,5,0,3,3
Sunny Gupta,1,0,0,0,0,0,0,1
VR Aaron,2,0,0,0,0,0,0,1
DL Vettori,1,3,0,0,0,0,0,1
A Mithun,3,3,0,0,2,0,0,1
Z Khan,9,7,3,0,2,0,0,1
J Syed Mohammad,1,2,0,0,0,0,0,0
DB Das,0,1,1,0,2,0,0,0
S Vidyut,20,14,3,0,9,0,1,3
M Ntini,6,0,0,0,0,0,0,0
Q de Kock,2,0,0,0,1,0,0,1
GH Vihari,1,2,0,0,0,0,0,0
X Thalaivan Sargunam,9,6,2,0,0,0,0,1
DJG Sammy,5,3,1,0,2,0,1,1
OA Shah,23,15,3,0,4,0,3,1
AL Menaria,19,16,4,0,2,0,1,2
AJ Finch,19,15,0,0,10,0,2,1
MR Marsh,3,0,1,0,0,0,0,1
RE Levi,19,8,0,0,6,0,3,1
JEC Franklin,20,23,2,0,2,0,1,1
Azhar Mahmood,5,6,0,0,0,0,2,1
Bipul Sharma,1,3,0,0,1,0,0,0
N Saini,2,0,1,0,1,0,0,2
CA Pujara,4,2,0,0,0,0,0,2
RR Bhatkal,2,0,0,0,0,0,0,2
Y Gnaneswara Rao,9,5,1,0,3,0,0,1
AC Gilchrist,25,14,2,0,11,0,5,2
HH Gibbs,25,13,3,0,6,0,2,2
Shahid Afridi,2,0,0,0,2,0,2,0
TM Dilshan,2,1,0,0,0,0,0,2
KK Nair,5,6,0,0,1,0,0,1
DJ Hooda,4,7,2,0,1,0,0,1
SV Samson,5,10,0,0,1,0,2,1
JP Faulkner,3,8,0,0,2,0,0,1
Ankit Sharma,1,0,0,0,0,0,0,1
PV Tambe,0,1,0,0,0,0,0,0
Shakib Al Hasan,1,3,2,0,1,0,0,0
JDP Oram,0,1,0,0,1,0,0,0
JM Kemp,6,5,2,1,1,0,1,1
M Muralitharan,1,1,0,0,0,0,0,1
S Tyagi,1,3,0,0,0,0,0,0
J Botha,14,5,2,0,4,0,1,2
UBT Chand,8,2,0,0,2,0,1,1
BJ Rohrer,3,2,1,0,0,0,0,1
RE van der Merwe,7,6,2,0,1,0,0,1
S Kaul,5,1,3,0,0,0,0,0
LMP Simmons,15,10,2,0,3,0,2,1
HH Pandya,2,3,0,0,0,0,3,0
AC Blizzard,7,2,0,0,2,0,0,1
SL Malinga,3,1,0,0,0,0,1,1
CA Ingram,8,3,0,0,1,0,0,1
AB McDonald,2,2,3,0,0,0,0,1
AUK Pathan,3,0,0,0,2,0,1,1
JJ van der Wath,5,4,0,0,1,0,1,0
VVS Laxman,5,4,0,0,2,0,0,0
A Symonds,22,16,2,0,3,0,3,1
TL Suman,1,2,0,0,2,0,0,0
