,0,1,2,3,4,5,6,wickets
M Manhas,10,8,2,0,2,0,0,1
Harpreet Singh,0,1,0,0,0,0,0,0
AF Milne,1,2,0,0,0,0,0,1
AR Patel,21,15,6,0,9,0,5,2
MG Johnson,9,5,1,0,1,0,1,1
Anureet Singh,2,0,0,0,0,0,0,1
Karanveer Singh,4,2,1,0,0,0,0,1
Sandeep Sharma,5,8,0,0,1,0,0,1
AJ Finch,58,43,5,0,17,0,8,6
MJ Lumb,11,6,0,0,1,0,0,1
DR Martyn,10,15,0,0,1,0,0,2
AA Jhunjhunwala,5,1,0,0,1,0,0,1
P Dogra,9,4,1,0,0,0,0,2
S Narwal,1,0,0,0,0,0,0,1
M Morkel,9,2,1,0,0,0,0,1
SK Warne,4,2,1,0,0,0,0,1
MM Patel,2,0,0,0,0,0,0,0
SC Ganguly,25,21,0,0,4,0,2,3
MN Samuels,2,12,3,0,1,0,2,0
AD Mathews,7,2,2,0,0,0,1,3
AC Gilchrist,39,27,5,0,15,0,5,3
PC Valthaty,9,5,0,0,4,0,0,1
Sunny Singh,2,2,1,0,0,0,0,1
PP Chawla,7,10,0,0,1,0,2,2
RJ Harris,12,11,1,0,1,0,0,1
L Ablish,2,0,0,0,0,0,0,0
HH Gibbs,11,1,1,0,1,0,0,2
DR Smith,47,39,5,0,19,0,12,6
LRPL Taylor,24,31,4,0,10,0,7,4
RT Ponting,27,18,5,0,2,0,2,2
Harbhajan Singh,4,2,0,0,0,0,0,2
KS Williamson,17,15,0,0,2,0,1,2
AA Noffke,6,5,0,0,1,0,0,1
SB Joshi,10,6,0,0,0,0,0,2
N Saini,8,16,7,0,5,0,0,1
DJ Hussey,15,17,2,0,3,0,4,2
Azhar Mahmood,14,21,2,0,8,0,1,2
LJ Wright,2,1,0,0,0,0,1,1
MR Marsh,10,12,0,0,0,0,2,1
B Kumar,9,3,0,0,1,0,0,1
AG Murtaza,2,1,0,0,1,0,0,1
IC Pandey,2,0,0,0,0,0,0,1
AB Dinda,1,1,0,0,0,0,0,1
KP Pietersen,15,24,3,0,3,0,2,2
Pankaj Singh,1,1,0,0,0,0,0,1
D Wiese,17,25,4,0,8,0,3,2
RA Tripathi,8,11,1,0,3,0,1,1
DT Christian,12,5,0,0,0,0,0,2
BA Stokes,1,2,0,0,0,0,0,1
SN Thakur,1,0,0,0,0,0,0,1
JD Unadkat,3,2,0,0,0,0,0,0
R Shukla,4,2,0,0,0,0,0,1
Mohammed Shami,0,1,0,0,0,0,0,0
PJ Sangwan,1,0,0,0,1,0,0,0
Sachin Baby,13,11,2,0,5,0,4,3
Iqbal Abdulla,21,18,3,0,8,0,1,0
BB McCullum,69,43,12,1,21,0,15,6
Mohammad Hafeez,1,1,0,0,1,0,0,0
IR Jaggi,19,16,1,1,3,0,0,1
R Sathish,2,2,0,0,1,0,1,0
CJ Jordan,3,1,1,0,0,0,0,1
MD Mishra,8,1,0,0,2,0,0,1
TL Suman,20,24,6,0,6,0,3,0
A Symonds,3,13,1,0,5,0,3,0
S Sriram,14,13,1,0,3,0,0,1
AP Tare,10,4,1,0,3,0,0,1
SW Billings,5,10,1,1,1,0,1,1
RR Pant,14,15,3,0,3,0,4,1
CH Morris,1,4,0,0,0,0,0,1
CR Brathwaite,4,1,0,0,0,0,0,1
PJ Cummins,3,2,0,0,1,0,0,1
A Mishra,7,6,1,0,0,0,0,0
S Nadeem,2,0,0,0,0,0,0,1
RS Bopara,17,22,2,1,9,0,2,1
DJ Jacobs,11,2,0,0,2,0,2,1
BJ Rohrer,1,0,0,0,0,0,0,1
M Klinger,11,10,1,0,3,0,0,1
RV Gomez,12,3,0,0,1,0,0,1
RR Powar,1,2,3,0,0,0,0,1
P Parameswaran,0,1,0,0,0,0,0,0
BCJ Cutting,8,3,0,0,3,0,4,1
Bipul Sharma,2,3,0,0,1,0,0,1
Y Venugopal Rao,12,6,4,0,1,0,0,1
Y Nagar,6,6,1,0,2,0,0,1
DAJ Bracewell,1,6,1,0,1,0,0,0
Ishan Kishan,7,0,0,0,4,0,0,1
Shivam Sharma,1,0,0,0,1,0,0,1
L Balaji,2,1,0,0,0,0,0,0
Vishnu Vinod,1,3,0,0,0,0,1,1
TS Mills,3,0,0,0,0,0,0,1
ER Dwivedi,3,3,0,0,1,0,2,1
DS Kulkarni,3,4,1,0,4,0,0,2
SB Jakati,1,1,0,0,0,0,0,0
F du Plessis,20,30,1,1,7,0,4,0
AD Nath,3,3,0,0,0,0,0,1
