ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,S Dhawan,DJ Hooda,DA Warner,0,Not out
0.2,S Dhawan,DJ Hooda,DA Warner,4,Not out
0.3,S Dhawan,DJ Hooda,DA Warner,1,Not out
0.4,DA Warner,DJ Hooda,S Dhawan,0,Not out
0.5,DA Warner,DJ Hooda,S Dhawan,4,Not out
0.6,DA Warner,DJ Hooda,S Dhawan,4,Not out
1.1,S Dhawan,CH Morris,DA Warner,0,Not out
1.2,S Dhawan,CH Morris,DA Warner,1,Not out
1.3,DA Warner,CH Morris,S Dhawan,0,Not out
1.4,DA Warner,CH Morris,S Dhawan,0,Not out
1.5,DA Warner,CH Morris,S Dhawan,0,Not out
1.6,DA Warner,CH Morris,S Dhawan,0,Not out
2.1,S Dhawan,DS Kulkarni,DA Warner,0,Not out
2.2,S Dhawan,DS Kulkarni,DA Warner,4,Not out
2.3,S Dhawan,DS Kulkarni,DA Warner,1,Not out
2.4,DA Warner,DS Kulkarni,S Dhawan,0,Not out
2.5,DA Warner,DS Kulkarni,S Dhawan,1,Not out
2.6,S Dhawan,DS Kulkarni,DA Warner,4,Not out
3.1,DA Warner,CH Morris,S Dhawan,0,Not out
3.2,DA Warner,CH Morris,S Dhawan,2,Not out
3.3,DA Warner,CH Morris,S Dhawan,0,Not out
3.4,DA Warner,CH Morris,S Dhawan,4,Not out
3.5,DA Warner,CH Morris,S Dhawan,0,Not out
3.6,DA Warner,CH Morris,S Dhawan,0,Not out
3.7,DA Warner,CH Morris,S Dhawan,1,Not out
4.1,DA Warner,SR Watson,S Dhawan,4,Not out
4.2,DA Warner,SR Watson,S Dhawan,4,Not out
4.3,DA Warner,SR Watson,S Dhawan,0,caught
4.4,MC Henriques,SR Watson,S Dhawan,0,Not out
4.5,MC Henriques,SR Watson,S Dhawan,0,Not out
4.6,MC Henriques,SR Watson,S Dhawan,1,Not out
5.1,MC Henriques,JP Faulkner,S Dhawan,4,Not out
5.2,MC Henriques,JP Faulkner,S Dhawan,1,Not out
5.3,S Dhawan,JP Faulkner,MC Henriques,0,Not out
5.4,S Dhawan,JP Faulkner,MC Henriques,0,Not out
