ball_no,batsman,bowler,non_striker,runs,wicket_status
0.1,R Dravid,L Balaji,AM Rahane,0,Not out
0.2,R Dravid,L Balaji,AM Rahane,4,Not out
0.3,R Dravid,L Balaji,AM Rahane,0,Not out
0.4,R Dravid,L Balaji,AM Rahane,0,Not out
0.5,R Dravid,L Balaji,AM Rahane,0,Not out
0.6,R Dravid,L Balaji,AM Rahane,0,Not out
1.1,AM Rahane,JH Kallis,R Dravid,0,Not out
1.2,AM Rahane,JH Kallis,R Dravid,4,Not out
1.3,AM Rahane,JH Kallis,R Dravid,1,Not out
1.4,R Dravid,JH Kallis,AM Rahane,0,Not out
1.5,R Dravid,JH Kallis,AM Rahane,1,Not out
1.6,AM Rahane,JH Kallis,R Dravid,1,Not out
2.1,AM Rahane,L Balaji,R Dravid,0,Not out
2.2,AM Rahane,L Balaji,R Dravid,0,Not out
2.3,AM Rahane,L Balaji,R Dravid,1,Not out
2.4,R Dravid,L Balaji,AM Rahane,4,Not out
2.5,R Dravid,L Balaji,AM Rahane,0,Not out
2.6,R Dravid,L Balaji,AM Rahane,0,Not out
3.1,AM Rahane,JH Kallis,R Dravid,0,Not out
3.2,AM Rahane,JH Kallis,R Dravid,1,Not out
3.3,R Dravid,JH Kallis,AM Rahane,0,Not out
3.4,R Dravid,JH Kallis,AM Rahane,4,Not out
3.5,R Dravid,JH Kallis,AM Rahane,1,Not out
3.6,AM Rahane,JH Kallis,R Dravid,1,Not out
4.1,AM Rahane,SP Narine,R Dravid,1,Not out
4.2,R Dravid,SP Narine,AM Rahane,0,Not out
4.3,R Dravid,SP Narine,AM Rahane,1,Not out
4.4,AM Rahane,SP Narine,R Dravid,4,Not out
4.5,AM Rahane,SP Narine,R Dravid,4,Not out
4.6,AM Rahane,SP Narine,R Dravid,0,Not out
5.1,R Dravid,JH Kallis,AM Rahane,0,Not out
5.2,R Dravid,JH Kallis,AM Rahane,4,Not out
5.3,R Dravid,JH Kallis,AM Rahane,1,Not out
5.4,AM Rahane,JH Kallis,R Dravid,1,Not out
5.5,R Dravid,JH Kallis,AM Rahane,4,Not out
5.6,R Dravid,JH Kallis,AM Rahane,2,Not out
6.1,AM Rahane,Shakib Al Hasan,R Dravid,0,caught
6.2,AL Menaria,Shakib Al Hasan,R Dravid,0,Not out
6.3,AL Menaria,Shakib Al Hasan,R Dravid,1,Not out
6.4,R Dravid,Shakib Al Hasan,AL Menaria,0,Not out
6.5,R Dravid,Shakib Al Hasan,AL Menaria,0,Not out
6.6,R Dravid,Shakib Al Hasan,AL Menaria,1,Not out
