,0,1,2,3,4,5,6,Balls,Dismissal,No_Innings,Runs,SR
Anand Rajan,5,4,0,0,0,0,0,9,0,1,4,44.44
NLTC Perera,2,6,0,0,0,0,0,8,1,2,6,75.0
B Lee,2,3,1,0,3,0,0,9,0,1,17,188.89
KV Sharma,1,1,1,0,0,0,0,3,0,1,3,100.0
DJG Sammy,3,3,1,0,0,0,0,7,0,1,5,71.43
SB Jakati,2,4,0,0,0,0,0,6,0,2,4,66.67
DE Bollinger,3,5,3,0,2,0,1,14,0,2,25,178.57
PV Tambe,0,2,0,0,0,0,0,2,0,1,2,100.0
JP Faulkner,5,2,1,0,1,0,0,9,0,1,8,88.89
KW Richardson,4,3,1,0,0,0,0,8,0,1,5,62.5
RE van der Merwe,2,1,1,0,1,0,0,5,0,1,7,140.0
JDP Oram,0,2,0,0,0,0,0,2,0,1,2,100.0
Joginder Sharma,1,1,0,0,0,0,0,2,0,1,1,50.0
MM Sharma,0,2,0,0,0,0,0,2,0,1,2,100.0
M de Lange,0,2,1,0,0,0,2,5,0,1,16,320.0
VY Mahesh,1,4,2,0,0,0,0,7,0,2,8,114.29
Mohammad Asif,2,1,0,0,2,0,0,5,1,1,9,180.0
AS Rajpoot,2,0,0,0,0,0,0,2,0,1,0,0.0
TM Dilshan,1,0,0,0,0,0,0,1,1,1,0,0.0
SE Bond,1,1,1,0,1,0,0,4,1,1,7,175.0
